timestamp,timestamp_sample,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],n_states
236197891,236197318,-0.32183444,0.007526941,0.0026409407,0.9467624,0.0040878765,0.2231349,1.0035368,-14.317746,164.61775,-15.099185,-7.318843e-05,0.00010906224,0.0003228647,-0.0010533129,-0.0022808027,0.00400197,0.276585,-0.03660293,0.45194525,0.014886623,0.005667318,-0.0001224329,0.0,0.0,3.308148e-05,4.5199467e-06,4.5183483e-06,4.7462163e-06,0.0054799747,0.00547934,0.008118092,0.014231495,0.014231138,0.10987355,2.0727302e-11,2.0711582e-11,3.325101e-11,5.000063e-08,5.000063e-08,5.000009e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
237194416,237193838,-0.3220524,0.013245376,0.0060810694,0.94660974,-0.019048719,0.16702496,0.9872368,-14.187429,164.75522,-14.315159,-7.4645155e-05,0.00010779203,0.00032434368,-0.0010557193,-0.0022817526,0.0040150206,0.276585,-0.03660293,0.45194525,0.014886623,0.005667318,-0.0001224329,0.0,0.0,3.304085e-05,4.6294754e-06,4.632029e-06,4.7616527e-06,0.00546201,0.0054609324,0.008115428,0.014142532,0.014142361,0.1103234,2.0678785e-11,2.0666689e-11,3.3250083e-11,5.000063e-08,5.000063e-08,5.0000178e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
238198297,238197699,-0.32315257,0.01834238,0.00413199,0.94616014,-0.1323798,0.044198815,0.9901258,-14.048481,164.8112,-13.549882,-7.6380726e-05,0.000105961735,0.00032553036,-0.0010643436,-0.0022757566,0.0039849165,0.276585,-0.03660293,0.45194525,0.014886623,0.005667318,-0.0001224329,0.0,0.0,3.3023403e-05,4.6863515e-06,4.6967557e-06,4.792171e-06,0.005423365,0.005426411,0.008100398,0.014085408,0.014085288,0.110744014,2.0567265e-11,2.0561152e-11,3.3262657e-11,5.000054e-08,5.000054e-08,5.000018e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
239198310,239197734,-0.32109523,0.014876102,-0.00055909675,0.9469299,-0.22025743,-0.0059852926,0.9885719,-13.989271,164.7939,-12.754678,-7.840328e-05,0.00010350887,0.00032704146,-0.0010822747,-0.0022626496,0.0040009725,0.276585,-0.03660293,0.45194525,0.014886623,0.005667318,-0.0001224329,0.0,0.0,3.3001226e-05,4.705938e-06,4.7112844e-06,4.7450644e-06,0.0054227402,0.00543177,0.0080820555,0.014040221,0.014040897,0.11112101,2.0421038e-11,2.041998e-11,3.3247377e-11,5.000054e-08,5.000054e-08,5.000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
240201660,240200903,-0.3213298,0.013899969,0.001106227,0.94686466,-0.27505323,-0.0062367306,1.0099115,-13.987229,164.79916,-11.937704,-8.0097125e-05,0.00010070361,0.00032853763,-0.001106483,-0.0022497147,0.003989969,0.276585,-0.03660293,0.45194525,0.014886623,0.005667318,-0.0001224329,0.0,0.0,3.2906955e-05,4.714678e-06,4.717074e-06,4.7509125e-06,0.0054427665,0.0054512066,0.008080093,0.014116339,0.014118321,0.11078787,2.0276678e-11,2.0277263e-11,3.3228763e-11,5.000054e-08,5.000053e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
241202522,241201823,-0.32015395,0.009217821,-0.0015994577,0.94731945,-0.31112775,-0.017271029,0.991581,-14.022701,164.79626,-11.133508,-8.158034e-05,9.7923636e-05,0.0003303037,-0.0011321106,-0.0022376585,0.003982222,0.276585,-0.03660293,0.45194525,0.014886623,0.005667318,-0.0001224329,0.0,0.0,3.289013e-05,4.700028e-06,4.702856e-06,4.7401218e-06,0.005423974,0.0054292087,0.008063414,0.014070885,0.014073121,0.11107901,2.0129022e-11,2.0128559e-11,3.3230644e-11,5.000054e-08,5.000053e-08,5.000009e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
242202158,242201566,-0.32109568,0.006544752,0.0008949341,0.94702375,-0.29288217,-0.024898587,0.9961144,-14.086001,164.82524,-10.359754,-8.274224e-05,9.517558e-05,0.0003317268,-0.0011576932,-0.0022281974,0.004001065,0.276585,-0.03660293,0.45194525,0.014886623,0.005667318,-0.0001224329,0.0,0.0,3.2908858e-05,4.6798514e-06,4.684572e-06,4.777141e-06,0.005432023,0.005433168,0.00805366,0.014044139,0.014045836,0.111343026,1.9992846e-11,1.9990736e-11,3.3259964e-11,5.000054e-08,5.0000533e-08,5.000027e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
243202344,243201767,-0.3219531,0.009629304,0.011420328,0.94663775,-0.27925438,-0.027576923,0.99375606,-14.188024,164.8793,-9.531817,-8.3260275e-05,9.312086e-05,0.0003338157,-0.0011768946,-0.0022240041,0.003988584,0.276585,-0.03660293,0.45194525,0.014886623,0.005667318,-0.0001224329,0.0,0.0,3.2859978e-05,4.6583377e-06,4.6561986e-06,4.83159e-06,0.0054222364,0.005421937,0.008052118,0.014042597,0.014043212,0.111610234,1.9866301e-11,1.986257e-11,3.3269748e-11,5.000054e-08,5.000052e-08,5.000027e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
244202318,244201711,-0.32281798,0.004275807,0.007675545,0.94642025,-0.20138186,-0.08923496,0.9890427,-14.271628,164.8685,-8.713995,-8.3803585e-05,9.127537e-05,0.00033580587,-0.0011937615,-0.002219239,0.003988832,0.276585,-0.03660293,0.45194525,0.014886623,0.005667318,-0.0001224329,0.0,0.0,3.2814387e-05,4.6236432e-06,4.627864e-06,4.8856537e-06,0.0054109707,0.0054110484,0.00805951,0.014065077,0.014064915,0.111878455,1.9750427e-11,1.9744855e-11,3.3278384e-11,5.000054e-08,5.0000526e-08,5.0000452e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
245198725,245197959,-0.32215276,0.0047915424,0.007658019,0.9466446,-0.1478453,-0.06924646,0.9806721,-14.305769,164.88448,-7.87179,-8.371681e-05,8.929541e-05,0.00033770912,-0.0012104142,-0.0022200616,0.003976265,0.276585,-0.03660293,0.45194525,0.014886623,0.005667318,-0.0001224329,0.0,0.0,3.28103e-05,4.5976058e-06,4.6003656e-06,4.896451e-06,0.005431304,0.005432372,0.008050306,0.014104525,0.014104299,0.11111957,1.9652923e-11,1.9646545e-11,3.3285163e-11,5.000054e-08,5.000053e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
246198280,246197578,-0.32089245,0.004443707,0.011071955,0.9470405,-0.12841302,-0.07465265,0.9983697,-14.33102,164.96896,-7.033326,-8.288674e-05,8.72809e-05,0.00033958934,-0.0012257379,-0.0022264738,0.0039934237,0.276585,-0.03660293,0.45194525,0.014886623,0.005667318,-0.0001224329,0.0,0.0,3.2793698e-05,4.567693e-06,4.5679476e-06,4.8860825e-06,0.0054181134,0.0054180142,0.00801852,0.013984676,0.013984562,0.11102511,1.9558759e-11,1.9552054e-11,3.328097e-11,5.0000533e-08,5.0000523e-08,5.000009e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
247194781,247194083,-0.32389414,0.0030820796,0.012942154,0.9459998,-0.12596023,-0.15087304,0.9883124,-14.422297,165.00455,-6.229813,-8.146211e-05,8.5951455e-05,0.00034123717,-0.0012348073,-0.0022361258,0.003983315,0.276585,-0.03660293,0.45194525,0.014886623,0.005667318,-0.0001224329,0.0,0.0,3.2773783e-05,4.5575903e-06,4.557664e-06,4.9869673e-06,0.0053876005,0.005385435,0.008051104,0.014063764,0.01406343,0.11156715,1.9494911e-11,1.9487434e-11,3.3315357e-11,5.000054e-08,5.0000512e-08,5.000018e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
248202595,248202019,-0.32033288,-0.0010443241,0.019735875,0.9470989,-0.058441974,-0.15025839,0.99119145,-14.557684,165.10141,-5.370463,-7.86481e-05,8.449865e-05,0.00034356798,-0.0012431722,-0.0022542893,0.0039738193,0.276585,-0.03660293,0.45194525,0.014886623,0.005667318,-0.0001224329,0.0,0.0,3.2859774e-05,4.5441384e-06,4.541097e-06,4.9421456e-06,0.0053852224,0.0053849006,0.008050326,0.014043954,0.0140435025,0.111779206,1.9431056e-11,1.942376e-11,3.333787e-11,5.000054e-08,5.0000526e-08,5.000027e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
249190768,249190174,-0.32484502,0.0007009578,0.023918875,0.9454645,0.06357091,-0.21096654,0.99592865,-14.615023,165.25865,-4.5208445,-7.493838e-05,8.2710205e-05,0.0003457047,-0.0012529042,-0.002276917,0.0039766193,0.276585,-0.03660293,0.45194525,0.014886623,0.005667318,-0.0001224329,0.0,0.0,3.2699634e-05,4.520534e-06,4.512911e-06,5.0921276e-06,0.0053495555,0.0053476943,0.008016884,0.013922963,0.013922524,0.11165113,1.9365733e-11,1.936105e-11,3.3340695e-11,5.0000452e-08,5.0000434e-08,5.000027e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
250202049,250201357,-0.32270074,0.004720856,0.027613068,0.9460864,0.09065916,-0.3159572,1.0054549,-14.641409,165.3713,-3.6403694,-7.016763e-05,8.1056845e-05,0.0003475911,-0.0012603392,-0.0023048592,0.003994665,0.276585,-0.03660293,0.45194525,0.014886623,0.005667318,-0.0001224329,0.0,0.0,3.2687632e-05,4.514039e-06,4.505153e-06,5.0551744e-06,0.0054241507,0.0054132366,0.008038073,0.0140456855,0.014044284,0.11118244,1.9327404e-11,1.9329201e-11,3.333136e-11,5.0000533e-08,5.000052e-08,5.000009e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
251202650,251202069,-0.3222891,0.005065143,0.028153012,0.9462091,0.14233565,-0.4207244,0.99698067,-14.634376,165.42995,-2.814204,-6.516323e-05,7.8863e-05,0.00034938505,-0.001270115,-0.0023336068,0.003975383,0.276585,-0.03660293,0.45194525,0.014886623,0.005667318,-0.0001224329,0.0,0.0,3.266005e-05,4.495593e-06,4.490011e-06,5.0597114e-06,0.0054153847,0.005399674,0.0080501875,0.014068436,0.014065042,0.11142726,1.9286376e-11,1.9298988e-11,3.3332764e-11,5.0000533e-08,5.000052e-08,5.000018e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
252199015,252198432,-0.32221928,0.004611891,0.026957098,0.9462699,0.15160307,-0.47123247,0.9844569,-14.597954,165.45287,-2.0090892,-6.01056e-05,7.642182e-05,0.0003512236,-0.0012807698,-0.0023613144,0.003982079,0.276585,-0.03660293,0.45194525,0.014886623,0.005667318,-0.0001224329,0.0,0.0,3.262117e-05,4.4700078e-06,4.4663193e-06,5.0729154e-06,0.0053713326,0.005356976,0.008027209,0.013981172,0.013976544,0.11135234,1.9240928e-11,1.9266123e-11,3.3333e-11,5.0000438e-08,5.000043e-08,5.000018e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
253202973,253202271,-0.32257083,0.011900344,0.025326323,0.94613165,0.15837021,-0.49393868,0.9726106,-14.495303,165.47646,-1.2486572,-5.4925003e-05,7.313856e-05,0.0003538319,-0.0012944423,-0.0023858503,0.003986712,0.276585,-0.03660293,0.45194525,0.014886623,0.005667318,-0.0001224329,0.0,0.0,3.250036e-05,4.468026e-06,4.468353e-06,5.125559e-06,0.0053772684,0.005364967,0.008057596,0.014054317,0.014049123,0.111867175,1.9220382e-11,1.9256517e-11,3.3317335e-11,5.0000384e-08,5.0000427e-08,5.000027e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
254198688,254198106,-0.32069972,0.014362988,0.02640637,0.9467039,0.07021207,-0.4934929,0.9793796,-14.392973,165.55624,-0.48333845,-4.9477727e-05,6.90237e-05,0.00035650824,-0.0013115697,-0.002410292,0.0039933934,0.276585,-0.03660293,0.45194525,0.014886623,0.005667318,-0.0001224329,0.0,0.0,3.256053e-05,4.4505678e-06,4.451099e-06,5.1371694e-06,0.0053202882,0.005309773,0.0080126915,0.013892181,0.013887128,0.11169377,1.9186604e-11,1.9227625e-11,3.3348137e-11,5.0000303e-08,5.0000352e-08,5.000027e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
255202987,255202352,-0.32200974,0.017084591,0.033413757,0.94599235,0.02545213,-0.5645945,0.9603765,-14.36171,165.67052,0.2293256,-4.3540855e-05,6.429493e-05,0.00035966575,-0.0013296258,-0.002434324,0.0039839917,0.276585,-0.03660293,0.45194525,0.014886623,0.005667318,-0.0001224329,0.0,0.0,3.2448643e-05,4.454138e-06,4.4518674e-06,5.2395503e-06,0.0053532277,0.005335951,0.0080192,0.013958289,0.0139526725,0.1111613,1.9180739e-11,1.9222176e-11,3.3348276e-11,5.0000374e-08,5.0000445e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
256198724,256198133,-0.32270035,0.016465988,0.031989295,0.9458172,-0.011127095,-0.6719707,0.97789365,-14.334253,165.72102,0.94689226,-3.755625e-05,5.9151e-05,0.00036270526,-0.0013475649,-0.0024574113,0.0039812424,0.276585,-0.03660293,0.45194525,0.014886623,0.005667318,-0.0001224329,0.0,0.0,3.2323976e-05,4.4494122e-06,4.445276e-06,5.307235e-06,0.0053358097,0.005311263,0.008018344,0.0139347585,0.013927757,0.111331634,1.9169817e-11,1.9212366e-11,3.333411e-11,5.000031e-08,5.000033e-08,5.000009e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
257199010,257198309,-0.32205054,0.014845912,0.030766949,0.946106,-0.039490003,-0.7161104,0.9931351,-14.34904,165.69133,1.6637325,-3.152013e-05,5.4028314e-05,0.0003655658,-0.0013631722,-0.0024791458,0.0039878413,0.276585,-0.03660293,0.45194525,0.014886623,0.005667318,-0.0001224329,0.0,0.0,3.21961e-05,4.4490066e-06,4.442662e-06,5.3232084e-06,0.0053561223,0.005335946,0.008018969,0.013922315,0.013914297,0.11150184,1.9164819e-11,1.9208721e-11,3.330117e-11,5.0000416e-08,5.000038e-08,5.0000178e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
258202804,258202107,-0.32264075,0.008265147,0.030123893,0.94600594,-0.052045234,-0.72019345,0.96447235,-14.400746,165.63751,2.3265014,-2.5289035e-05,4.919801e-05,0.0003680646,-0.0013765714,-0.0025014025,0.004002613,0.276585,-0.03660293,0.45194525,0.014886623,0.005667318,-0.0001224329,0.0,0.0,3.2137596e-05,4.4457265e-06,4.438495e-06,5.3633535e-06,0.0053674895,0.0053534033,0.008022355,0.013916855,0.0139092645,0.11169238,1.9156e-11,1.9201918e-11,3.3300918e-11,5.000041e-08,5.00004e-08,5.0000363e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
259194286,259193591,-0.32082656,0.008964132,0.03109206,0.94658506,-0.018406095,-0.6996304,0.98927444,-14.44656,165.60744,2.9762263,-1.9086929e-05,4.461964e-05,0.00037058265,-0.0013881817,-0.00252293,0.004016505,0.276585,-0.03660293,0.45194525,0.014886623,0.005667318,-0.0001224329,0.0,0.0,3.218853e-05,4.4307985e-06,4.4229596e-06,5.35933e-06,0.005316183,0.0053069154,0.0079932455,0.013816762,0.01381066,0.111563794,1.913587e-11,1.918662e-11,3.3318324e-11,5.0000335e-08,5.0000327e-08,5.0000363e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
260199184,260198529,-0.32308376,0.008016067,0.029348843,0.9458813,0.013781853,-0.67365897,0.85862523,-14.493726,165.59726,3.6563046,-1.24902535e-05,4.019655e-05,0.00037324574,-0.0013984492,-0.0025434732,0.0039839763,0.276585,-0.03660293,0.45194525,0.014886623,0.005667318,-0.0001224329,0.0,0.0,3.2228992e-05,4.4346502e-06,4.42608e-06,5.4791403e-06,0.0053507085,0.0053439005,0.008007007,0.013911167,0.013906135,0.11105586,1.913081e-11,1.91901e-11,3.3374848e-11,5.0000423e-08,5.0000416e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
261202523,261201807,-0.32038236,0.010450288,0.035461903,0.9465667,0.04828092,-0.6689172,0.7448658,-14.50736,165.63104,4.1195636,-5.656604e-06,3.5659006e-05,0.00037619437,-0.0014117169,-0.0025680775,0.0039831456,0.276585,-0.03660293,0.45194525,0.014886623,0.005667318,-0.0001224329,0.0,0.0,3.2258416e-05,4.4060102e-06,4.397002e-06,5.466875e-06,0.005362294,0.005354579,0.008012643,0.013917962,0.013913769,0.11126382,1.9102917e-11,1.9172768e-11,3.3374508e-11,5.0000413e-08,5.0000413e-08,5.0000178e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
262200327,262198483,-0.12555969,0.012606828,-0.019616403,-0.99181205,0.037972845,-0.6714216,0.39702263,-14.50829,165.6299,4.2174654,1.5959325e-06,3.0010468e-05,0.0003826664,-0.0014325735,-0.0025938214,0.0039786873,0.27685153,-0.035406422,0.45234683,0.014399738,0.0055619124,0.0005163327,0.0,0.0,4.4482596e-05,5.152411e-06,5.2349437e-06,8.367282e-07,0.0055114846,0.0055362605,0.007049722,0.013900462,0.0139119085,0.11144103,1.8975755e-11,1.8982312e-11,3.2285043e-11,5e-08,5e-08,5.0000317e-08,2.5635131e-06,2.8489794e-06,8.68738e-06,2.5487157e-06,2.5367028e-06,8.647932e-06,0.0,0.0,24
263198914,263198308,-0.9984758,0.037503287,0.02955821,0.027674854,-0.0642402,-0.44138902,0.41186193,-14.525,165.64673,4.287082,7.0054875e-06,2.70822e-05,0.00038220224,-0.001432575,-0.0026003034,0.003980948,0.27625516,-0.035396986,0.45319784,0.013865934,0.005666207,0.0014226419,0.0,0.0,7.495504e-07,4.272755e-06,4.0047616e-06,4.075116e-05,0.0057772505,0.005875953,0.005906661,0.01378918,0.01383221,0.11094134,1.9040493e-11,1.9010325e-11,3.0954194e-11,5.0000356e-08,5.000035e-08,5.0000363e-08,2.4752956e-06,2.7640422e-06,7.8612065e-06,2.440288e-06,2.4319086e-06,7.827977e-06,0.0,0.0,24
264204289,264202417,-0.9995736,0.015949026,0.020844506,0.012803339,-0.11353302,-0.17809471,0.24592814,-14.543343,165.70583,4.313596,8.910953e-06,2.5101388e-05,0.00038097508,-0.0014685573,-0.002689673,0.003981038,0.2751469,-0.03548656,0.45338845,0.0127575835,0.005670129,0.0018428297,0.0,0.0,7.5670704e-07,3.3915408e-06,3.1832342e-06,3.743104e-05,0.0060355808,0.006148757,0.0058295396,0.013968386,0.014034268,0.11070816,1.9589608e-11,1.9582561e-11,3.0348137e-11,5e-08,5.0000164e-08,5.0000402e-08,2.400962e-06,2.7102656e-06,7.3322635e-06,2.3537095e-06,2.368487e-06,7.30481e-06,0.0,0.0,24
265199174,265198595,-0.99985874,0.004080838,0.015489325,0.0050955173,-0.021515675,-0.06413143,0.35111052,-14.559261,165.81398,4.341119,9.322216e-06,2.4064262e-05,0.00038070453,-0.001504758,-0.0027503693,0.003958823,0.27437687,-0.035454657,0.45377225,0.011988783,0.005734079,0.0023273376,0.0,0.0,7.651342e-07,3.0659985e-06,2.934299e-06,3.5964924e-05,0.0056511676,0.0057439376,0.005919358,0.013983571,0.014046115,0.110042036,2.0444178e-11,2.0451023e-11,3.0260534e-11,5.000063e-08,5.0000406e-08,5.0000256e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
266199184,266198475,-0.9998847,-0.0053435992,0.014215052,-0.00031235375,0.113590896,0.02410896,0.391778,-14.517352,165.87721,4.3937373,9.432036e-06,2.3739247e-05,0.00038081894,-0.0014888046,-0.0027539188,0.003959566,0.27437687,-0.035454657,0.45377225,0.011988783,0.005734079,0.0023273376,0.0,0.0,7.7699076e-07,3.0289261e-06,2.969174e-06,3.5578996e-05,0.0054711537,0.005536157,0.0056733605,0.013894332,0.013940845,0.10929762,2.1356836e-11,2.136358e-11,3.0484365e-11,5.000036e-08,5.0000352e-08,5.0000335e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
267203050,267202330,-0.99983054,-0.008510445,0.014744716,-0.0070141903,0.18571936,0.08264787,0.40090692,-14.458029,165.93588,4.455862,9.811958e-06,2.3004975e-05,0.00038075313,-0.0014173278,-0.002733653,0.0040058945,0.27437687,-0.035454657,0.45377225,0.011988783,0.005734079,0.0023273376,0.0,0.0,7.9381135e-07,3.1139944e-06,3.0872163e-06,3.532485e-05,0.0057212356,0.005755512,0.0061193416,0.013886692,0.013920392,0.10870066,2.2115407e-11,2.21145e-11,3.072305e-11,5.0000452e-08,5.0000388e-08,5.0000363e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
268199463,268198708,-0.9996739,-0.0113852145,0.019321281,-0.012213424,0.24005404,0.16988824,0.39375213,-14.41496,165.99335,4.5278063,1.0945472e-05,2.1411766e-05,0.00038048986,-0.0012889752,-0.0026598268,0.0040009394,0.27437687,-0.035454657,0.45377225,0.011988783,0.005734079,0.0023273376,0.0,0.0,8.061388e-07,3.3027784e-06,3.2860546e-06,3.51811e-05,0.0057824454,0.00579608,0.006741383,0.013928246,0.013949111,0.10746213,2.264519e-11,2.2634205e-11,3.0967416e-11,5.0000356e-08,5.000022e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
269203014,269202336,-0.9994402,-0.014122648,0.020794006,-0.022080313,0.28238013,0.24828368,0.34409958,-14.372804,166.044,4.5566216,1.2827499e-05,1.9033465e-05,0.00038053942,-0.0012140509,-0.0026107954,0.0039945887,0.27437687,-0.035454657,0.45377225,0.011988783,0.005734079,0.0023273376,0.0,0.0,8.3876324e-07,3.5387125e-06,3.5298215e-06,3.503095e-05,0.0054711048,0.005475376,0.0072884206,0.013924151,0.013935641,0.1075229,2.2940965e-11,2.2921342e-11,3.1190647e-11,5.0000608e-08,5.0000363e-08,5.000009e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
