timestamp,timestamp_sample,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,xy_global,z_global,dist_bottom_valid,dist_bottom_sensor_bitfield
187700943,187700141,36749950,40.154029699999995,116.2593686,6.6318064,189.77672,-50.385178,-0.065910034,-0.040223207,0.0,-3.4052715,-3.5623014,0.058403388,0.043342877,-0.09420941,-0.062911816,0.06511001,-0.20491531,-0.11749512,0.382989,-2.30118,-0.01909768,49.351593,50.19679,0.16767071,0.33372852,0.104476735,0.08949596,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
188196457,188195895,36749950,40.154029699999995,116.2593686,5.016465,187.91667,-50.364998,-0.065910034,-0.040223207,0.0,-3.400627,-3.572337,0.028890112,0.017768446,-0.09420941,-0.062911816,0.06511001,-0.1141078,0.21217309,-0.31585023,-2.2920046,-0.01909768,49.351593,50.17661,0.16756856,0.33461973,0.10439021,0.08953647,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
188696545,188695873,36749950,40.154029699999995,116.2593686,3.4058232,186.0615,-50.364407,-0.065910034,-0.040223207,0.0,-3.366057,-3.5960612,0.025600348,0.008086645,-0.09420941,-0.062911816,0.06511001,0.07126092,0.36876094,-0.028784953,-2.285749,-0.01909768,49.351593,50.176018,0.16737717,0.33397096,0.104250215,0.089430526,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
189200445,189199720,36749950,40.154029699999995,116.2593686,1.8039631,184.20844,-50.342476,-0.065910034,-0.040223207,0.0,-3.3259892,-3.6358895,0.03078823,0.023825955,-0.09420941,-0.062911816,0.06511001,-0.010486562,-0.17068161,-0.16771477,-2.2823777,-0.01909768,49.351593,50.154087,0.16723534,0.33332428,0.10399948,0.08933578,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
189692662,189691979,36749950,40.154029699999995,116.2593686,0.2711151,182.40479,-50.31217,-0.065910034,-0.040223207,0.0,-3.2767432,-3.6669855,0.008632073,0.022050636,-0.09420941,-0.062911816,0.06511001,0.04918819,-0.03619793,-0.29065692,-2.2747,-0.01909768,49.351593,50.12378,0.16709457,0.33421144,0.10371633,0.089367114,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
190200222,190199552,36749950,40.154029699999995,116.2593686,-1.282551,180.55226,-50.2793,-0.065910034,-0.040223207,0.0,-3.2338908,-3.6956975,-0.018307915,0.017417748,-0.09420941,-0.062911816,0.06511001,0.11560903,-0.017524192,-0.16679797,-2.276995,-0.01909768,49.351593,50.09091,0.16700782,0.33357397,0.10404207,0.089287676,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
190700091,190699357,36749950,40.154029699999995,116.2593686,-2.7886024,178.7185,-50.23962,-0.065910034,-0.040223207,0.0,-3.220829,-3.7177343,-0.0630654,-0.00010845001,-0.09420941,-0.062911816,0.06511001,0.12995327,-0.024376463,-0.053514183,-2.2723985,-0.01909768,49.351593,50.05123,0.16699305,0.33294454,0.10423976,0.08922401,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
191200356,191199795,36749950,40.154029699999995,116.2593686,-4.284264,176.8918,-50.2471,-0.065910034,-0.040223207,0.0,-3.2113876,-3.7251933,-0.06155717,-0.009185643,-0.09420941,-0.062911816,0.06511001,0.09072611,-0.1490475,0.2656557,-2.2722,-0.01909768,49.351593,50.058712,0.16700205,0.33385476,0.1041802,0.089293264,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
191696562,191695938,36749950,40.154029699999995,116.2593686,-5.754712,175.08168,-50.244087,-0.065910034,-0.040223207,0.0,-3.2028472,-3.728282,-0.060358968,-0.0070576346,-0.09420941,-0.062911816,0.06511001,-0.12560487,-0.19731915,0.1249294,-2.271647,-0.01909768,49.351593,50.0557,0.16699351,0.33323872,0.10396649,0.08924071,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
192205192,192204507,36749950,40.154029699999995,116.2593686,-7.245177,173.2292,-50.24132,-0.065910034,-0.040223207,0.0,-3.2107143,-3.7225902,-0.05692673,-0.0026010661,-0.09420941,-0.062911816,0.06511001,-0.22098672,-0.11875186,-0.15928304,-2.276902,-0.01909768,49.351593,50.052933,0.16766988,0.334637,0.104255095,0.08950928,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
192696646,192695970,36749950,40.154029699999995,116.2593686,-8.622833,171.50201,-50.218555,-0.065910034,-0.040223207,0.0,-2.9689262,-3.3857362,-0.048330087,0.01999039,-0.09420941,-0.062911816,0.06511001,0.5654899,0.85693526,0.031215526,-2.283881,-0.01909768,49.351593,50.030167,0.16697484,0.3335272,0.10382498,0.08924805,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
193200684,193200001,36749950,40.154029699999995,116.2593686,-9.782854,169.99565,-50.2099,-0.065910034,-0.040223207,0.0,-2.5210419,-2.862095,-0.06985428,0.0017856247,-0.09420941,-0.062911816,0.06511001,0.3386431,1.1470556,-0.32477462,-2.2966046,-0.01909768,49.351593,50.02151,0.16696209,0.33443058,0.10397917,0.08930432,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
193696458,193695887,36749950,40.154029699999995,116.2593686,-10.672776,168.7547,-50.205982,-0.065910034,-0.040223207,0.0,-2.1451907,-2.3828886,-0.07926575,-0.0033669197,-0.09420941,-0.062911816,0.06511001,0.15381368,1.0411096,-0.07797642,-2.3201323,-0.01909768,49.351593,50.017593,0.16637513,0.3333529,0.10405554,0.08909446,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
194200141,194199396,36749950,40.154029699999995,116.2593686,-11.381587,167.71976,-50.194626,-0.065910034,-0.040223207,0.0,-1.8398736,-1.9100085,-0.10188326,-0.017726524,-0.09420941,-0.062911816,0.06511001,-0.13351318,0.85058314,-0.24207446,-2.3705187,-0.01909768,49.351593,50.006237,0.16648169,0.33277002,0.1040051,0.089097545,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
194699899,194699217,36749950,40.154029699999995,116.2593686,-11.94693,166.94295,-50.19847,-0.065910034,-0.040223207,0.0,-1.61112,-1.4704791,-0.08312653,-0.0022863606,-0.09420941,-0.062911816,0.06511001,-0.03254031,0.5138108,0.056344498,-2.412209,-0.01909768,49.351593,50.010082,0.16725099,0.33420005,0.104288526,0.089424975,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
195201603,195200943,36749950,40.154029699999995,116.2593686,-12.4206,166.37912,-50.19724,-0.065910034,-0.040223207,0.0,-1.4009683,-1.0944419,-0.09142004,-0.0076509947,-0.09420941,-0.062911816,0.06511001,-0.10948817,0.62085557,-0.33720422,-2.4587715,-0.01909768,49.351593,50.00885,0.16731375,0.3335822,0.10445775,0.08941752,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
195704422,195703876,36749950,40.154029699999995,116.2593686,-12.824805,165.98328,-50.199116,-0.065910034,-0.040223207,0.0,-1.2087413,-0.8137807,-0.09465856,-0.0137639865,-0.09420941,-0.062911816,0.06511001,-0.039196767,0.21741572,0.27463502,-2.4825542,-0.01909768,49.351593,50.010727,0.16733977,0.3344879,0.104200006,0.08952066,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
196200099,196199433,36749950,40.154029699999995,116.2593686,-13.168255,165.72083,-50.155594,-0.065910034,-0.040223207,0.0,-1.0329494,-0.6268984,0.31370577,0.38354278,-0.09420941,-0.062911816,0.06511001,-0.026042087,0.107917264,1.354045,-2.4865594,-0.01909768,49.351593,49.967205,0.16720904,0.3338518,0.10312859,0.08946028,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
196700472,196699806,36749950,40.154029699999995,116.2593686,-13.465246,165.53525,-49.753532,-0.065910034,-0.040223207,0.0,-0.8837138,-0.5294345,0.8412056,0.92991483,-0.09420941,-0.062911816,0.06511001,-0.19887607,-0.19409399,-0.47329926,-2.4835382,-0.01909768,49.351593,49.565144,0.16632281,0.33423856,0.10139656,0.08932138,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
197196246,197195590,36749950,40.154029699999995,116.2593686,-13.720391,165.40193,-49.38623,-0.065910034,-0.040223207,0.0,-0.740639,-0.45804253,0.6581979,0.70299417,-0.09420941,-0.062911816,0.06511001,0.19535267,-0.13817808,0.5841543,-2.483692,-0.01909768,49.351593,49.19784,0.16617067,0.3336103,0.10278184,0.08926904,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
197700710,197700036,36749950,40.154029699999995,116.2593686,-13.930386,165.30211,-49.000565,-0.065910034,-0.040223207,0.0,-0.5820132,-0.41680452,0.85347694,0.8710784,-0.09420941,-0.062911816,0.06511001,-0.008326555,-0.20119251,1.0496982,-2.4813347,-0.01909768,49.351593,48.812176,0.16695191,0.33351257,0.10339641,0.08946234,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
198196669,198196109,36749950,40.154029699999995,116.2593686,-14.099926,165.21803,-48.577183,-0.065910034,-0.040223207,0.0,-0.4640076,-0.38568065,0.91720396,0.9161445,-0.09420941,-0.062911816,0.06511001,0.08901864,-0.08747713,0.20175345,-2.4818425,-0.01909768,49.351593,48.388794,0.16698089,0.3344059,0.10387358,0.08954499,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
198700998,198700314,36749950,40.154029699999995,116.2593686,-14.224269,165.15916,-48.1246,-0.065910034,-0.040223207,0.0,-0.336784,-0.35741672,0.95300305,0.9421696,-0.09420941,-0.062911816,0.06511001,0.37213784,-0.04318564,0.41796774,-2.4860692,-0.01909768,49.351593,47.93621,0.16693877,0.3337703,0.10384054,0.08948388,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
199201198,199200428,36749950,40.154029699999995,116.2593686,-14.318622,165.1123,-47.684433,-0.065910034,-0.040223207,0.0,-0.253803,-0.3599451,0.9634475,0.93110687,-0.09420941,-0.062911816,0.06511001,0.2582897,-0.03905133,0.06801346,-2.4836009,-0.01909768,49.351593,47.496044,0.16697769,0.33315676,0.10409324,0.08944059,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
199700312,199699766,36749950,40.154029699999995,116.2593686,-14.386741,165.0711,-47.254124,-0.065910034,-0.040223207,0.0,-0.17719154,-0.33853418,0.9692602,0.91580445,-0.09420941,-0.062911816,0.06511001,0.1051123,0.040754672,0.017524982,-2.481922,-0.01909768,49.351593,47.065735,0.1670265,0.33405083,0.10442584,0.0895183,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
200200987,200200257,36749950,40.154029699999995,116.2593686,-14.444216,165.03398,-46.794773,-0.065910034,-0.040223207,0.0,-0.12290265,-0.33788496,0.9758067,0.92542887,-0.09420941,-0.062911816,0.06511001,0.14423572,-0.18671836,-0.083358705,-2.484356,-0.01909768,49.351593,46.606384,0.16705726,0.33342275,0.10411558,0.08947241,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
200696854,200696292,36749950,40.154029699999995,116.2593686,-14.479417,165.0172,-46.32773,-0.065910034,-0.040223207,0.0,-0.06630602,-0.30955273,0.9501073,0.91657335,-0.09420941,-0.062911816,0.06511001,0.045631617,-0.033139322,0.050676014,-2.484345,-0.01909768,49.351593,46.13934,0.16704667,0.33430022,0.104155526,0.089536995,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
201200559,201200013,36749950,40.154029699999995,116.2593686,-14.482548,165.02118,-45.86267,-0.065910034,-0.040223207,0.0,-0.034615368,-0.2918889,0.92228746,0.8990665,-0.09420941,-0.062911816,0.06511001,-0.15559775,0.03793657,-0.20752168,-2.4848385,-0.01909768,49.351593,45.674282,0.16703881,0.33366665,0.10422674,0.08948238,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
201700257,201699511,36749950,40.154029699999995,116.2593686,-14.484357,165.01306,-45.4154,-0.065910034,-0.040223207,0.0,-0.021296948,-0.29108334,0.9001289,0.88029015,-0.09420941,-0.062911816,0.06511001,-0.0013936076,-0.18434007,-0.18190612,-2.4820397,-0.01909768,49.351593,45.227013,0.16691175,0.33302623,0.10405574,0.08940101,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
202200802,202200119,36749950,40.154029699999995,116.2593686,-14.516617,164.95395,-44.96917,-0.065910034,-0.040223207,0.0,-0.020717928,-0.30687305,0.89559233,0.880545,-0.09420941,-0.062911816,0.06511001,0.15147556,0.34068754,0.015513233,-2.4841485,-0.01909768,49.351593,44.78078,0.16675626,0.33390254,0.10365836,0.08943808,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
202700616,202699949,36749950,40.154029699999995,116.2593686,-14.552735,164.86786,-44.522205,-0.065910034,-0.040223207,0.0,0.013180974,-0.27950165,0.8881878,0.8789588,-0.09420941,-0.062911816,0.06511001,0.16518141,-0.09846301,0.1669766,-2.481571,-0.01909768,49.351593,44.333817,0.16672748,0.3332862,0.10357774,0.08938565,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
203201394,203200716,36749950,40.154029699999995,116.2593686,-14.600282,164.77124,-44.07156,-0.065910034,-0.040223207,0.0,0.027900454,-0.22827622,0.9492331,0.9400923,-0.09420941,-0.062911816,0.06511001,0.2720479,-0.1677683,-0.15219863,-2.4833667,-0.01909768,49.351593,43.88317,0.16668752,0.33419552,0.10330757,0.08945466,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
203696989,203696319,36749950,40.154029699999995,116.2593686,-14.645522,164.69276,-43.593346,-0.065910034,-0.040223207,0.0,0.06846915,-0.14813615,0.955661,0.95159584,-0.09420941,-0.062911816,0.06511001,0.00419945,0.2445884,-0.19941549,-2.4822736,-0.01909768,49.351593,43.404957,0.16606338,0.3331286,0.1031716,0.08922911,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
204200884,204200196,36749950,40.154029699999995,116.2593686,-14.684689,164.64621,-43.10433,-0.065910034,-0.040223207,0.0,0.09693594,-0.061282467,0.9848013,0.9779982,-0.09420941,-0.062911816,0.06511001,0.048886865,0.12328688,0.041059796,-2.4837093,-0.01909768,49.351593,42.91594,0.16673088,0.33453244,0.103191614,0.08950686,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
204697108,204696430,36749950,40.154029699999995,116.2593686,-14.712555,164.62852,-42.63796,-0.065910034,-0.040223207,0.0,0.16038312,-0.00030179648,1.0012932,0.9787844,-0.09420941,-0.062911816,0.06511001,0.33194804,0.17813037,-0.20548172,-2.4819913,-0.01909768,49.351593,42.44957,0.16600855,0.33341634,0.10274252,0.08925021,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
205200545,205199987,36749950,40.154029699999995,116.2593686,-14.709628,164.6079,-42.143204,-0.065910034,-0.040223207,0.0,0.193785,0.026030207,1.0031139,0.98505795,-0.09420941,-0.062911816,0.06511001,-0.17044453,0.09582485,-0.18805307,-2.482324,-0.01909768,49.351593,41.954815,0.16655757,0.33476877,0.10308612,0.0894907,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
205701153,205700473,36749950,40.154029699999995,116.2593686,-14.706061,164.5695,-41.644653,-0.065910034,-0.040223207,0.0,0.19927658,0.04162326,0.9992993,0.9898006,-0.09420941,-0.062911816,0.06511001,0.14180899,0.4865691,0.27186927,-2.4813776,-0.01909768,49.351593,41.456264,0.16581404,0.3336143,0.10311016,0.08921828,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
206196993,206196366,36749950,40.154029699999995,116.2593686,-14.710365,164.53413,-41.149216,-0.065910034,-0.040223207,0.0,0.20850389,0.0781508,1.0008359,0.9961936,-0.09420941,-0.062911816,0.06511001,0.24109153,0.08268135,0.2619334,-2.4827194,-0.01909768,49.351593,40.960827,0.16634613,0.33343607,0.10297621,0.089331225,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
206696829,206696281,36749950,40.154029699999995,116.2593686,-14.713499,164.53386,-40.637077,-0.065910034,-0.040223207,0.0,0.20538248,0.11765047,0.99989444,1.0053358,-0.09420941,-0.062911816,0.06511001,0.128589,-0.10957033,-0.06688393,-2.4834075,-0.01909768,49.351593,40.44869,0.16544658,0.33377463,0.10242711,0.08914264,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
207197154,207196538,36749950,40.154029699999995,116.2593686,-14.720219,164.543,-40.125557,-0.065910034,-0.040223207,0.0,0.23041718,0.14623263,1.0009147,1.0109481,-0.09420941,-0.062911816,0.06511001,0.26305407,0.22798057,-0.009077216,-2.482655,-0.01909768,49.351593,39.93717,0.16536707,0.33310834,0.102392875,0.08906981,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
207700534,207699937,36749950,40.154029699999995,116.2593686,-14.722027,164.5484,-39.612988,-0.065910034,-0.040223207,0.0,0.24044181,0.13968237,0.99051917,1.0032568,-0.09420941,-0.062911816,0.06511001,0.05615205,0.31180596,0.10085593,-2.4822183,-0.01909768,49.351593,39.4246,0.16590615,0.33444646,0.10286529,0.089306176,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
208196807,208196120,36749950,40.154029699999995,116.2593686,-14.741401,164.52943,-39.10055,-0.065910034,-0.040223207,0.0,0.23056254,0.13787204,0.9849755,1.0076321,-0.09420941,-0.062911816,0.06511001,0.2233234,0.5720832,-0.04564033,-2.4814818,-0.01909768,49.351593,38.912163,0.16524385,0.33331412,0.10277403,0.0890548,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
208696917,208696295,36749950,40.154029699999995,116.2593686,-14.77413,164.50536,-38.598236,-0.065910034,-0.040223207,0.0,0.23877522,0.14122114,0.97536063,0.9992548,-0.09420941,-0.062911816,0.06511001,0.40619785,0.117646255,0.1353627,-2.4849484,-0.01909768,49.351593,38.409847,0.16579972,0.33314192,0.10293249,0.089174695,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
209201811,209201141,36749950,40.154029699999995,116.2593686,-14.8030615,164.49048,-38.08951,-0.065910034,-0.040223207,0.0,0.26515594,0.15654054,0.9708717,0.99966073,-0.09420941,-0.062911816,0.06511001,0.21496041,-0.11979364,-0.34076843,-2.4811723,-0.01909768,49.351593,37.901123,0.16570444,0.3340047,0.10275043,0.08922372,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
209701194,209700616,36749950,40.154029699999995,116.2593686,-14.835408,164.50157,-37.59189,-0.065910034,-0.040223207,0.0,0.2997327,0.20009822,0.9678773,0.9936639,-0.09420941,-0.062911816,0.06511001,0.44212103,0.4423858,0.12053682,-2.4806933,-0.01909768,49.351593,37.4035,0.16564141,0.33335286,0.10272523,0.08915967,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
210201392,210200662,36749950,40.154029699999995,116.2593686,-14.89195,164.51569,-37.08748,-0.065910034,-0.040223207,0.0,0.31394106,0.1981158,0.96552396,0.993829,-0.09420941,-0.062911816,0.06511001,0.55522317,-0.009635515,0.3133589,-2.4827864,-0.01909768,49.351593,36.89909,0.16559446,0.3327141,0.10293698,0.08910162,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
210701205,210700530,36749950,40.154029699999995,116.2593686,-14.95309,164.5215,-36.596012,-0.065910034,-0.040223207,0.0,0.36299413,0.18991385,0.9938883,1.0141186,-0.09420941,-0.062911816,0.06511001,0.44456807,-0.0387249,0.50015026,-2.4813733,-0.01909768,49.351593,36.407623,0.16560066,0.33359882,0.102792636,0.08917798,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
211201189,211200440,36749950,40.154029699999995,116.2593686,-15.018427,164.52095,-36.119934,-0.065910034,-0.040223207,0.0,0.4143743,0.189804,1.0065876,1.0036298,-0.09420941,-0.062911816,0.06511001,0.4629121,-0.013446658,-0.30948567,-2.4798832,-0.01909768,49.351593,35.931545,0.16557598,0.3329617,0.10269389,0.08912562,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
211696803,211696128,36749950,40.154029699999995,116.2593686,-15.091384,164.52818,-35.656548,-0.065910034,-0.040223207,0.0,0.46320707,0.18975642,1.0081818,0.98200953,-0.09420941,-0.062911816,0.06511001,0.47832805,-0.409442,-0.14940841,-2.4789288,-0.01909768,49.351593,35.46816,0.16550566,0.33382025,0.10248436,0.089179106,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
212201393,212200727,36749950,40.154029699999995,116.2593686,-15.1570015,164.51898,-35.186737,-0.065910034,-0.040223207,0.0,0.52203166,0.1782582,0.99227285,0.95051044,-0.09420941,-0.062911816,0.06511001,0.70199656,0.13681166,0.12748258,-2.483852,-0.01909768,49.351593,34.99835,0.16537566,0.33314106,0.10240821,0.089099966,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
212700976,212700304,36749950,40.154029699999995,116.2593686,-15.226114,164.49612,-34.754913,-0.065910034,-0.040223207,0.0,0.5872467,0.18748534,0.99580806,0.92209387,-0.09420941,-0.062911816,0.06511001,0.7929595,0.39781746,0.06401657,-2.4786835,-0.01909768,49.351593,34.566525,0.16545203,0.33403766,0.10264988,0.08919661,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
213201324,213200765,36749950,40.154029699999995,116.2593686,-15.266863,164.46297,-34.325848,-0.065910034,-0.040223207,0.0,0.66168064,0.1980402,0.9954525,0.8994747,-0.09420941,-0.062911816,0.06511001,0.8605509,0.24958536,-0.11435213,-2.4833167,-0.01909768,49.351593,34.13746,0.16550459,0.33340898,0.10276599,0.089167655,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
213697444,213696780,36749950,40.154029699999995,116.2593686,-15.293434,164.42706,-33.914333,-0.065910034,-0.040223207,0.0,0.7149937,0.22512569,1.003238,0.88513434,-0.09420941,-0.062911816,0.06511001,0.67523533,0.19808689,-0.2571975,-2.4801416,-0.01909768,49.351593,33.725945,0.165421,0.33428472,0.1023862,0.08922511,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
214201008,214200461,36749950,40.154029699999995,116.2593686,-15.29917,164.42279,-33.500427,-0.065910034,-0.040223207,0.0,0.7460509,0.25587398,0.9941796,0.85400236,-0.09420941,-0.062911816,0.06511001,0.5207695,0.058937505,0.32166606,-2.4843864,-0.01909768,49.351593,33.31204,0.1646065,0.33311814,0.1019951,0.08893932,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
214701082,214700343,36749950,40.154029699999995,116.2593686,-15.306405,164.41318,-33.095062,-0.065910034,-0.040223207,0.0,0.76883256,0.26090905,0.99670666,0.8458416,-0.09420941,-0.062911816,0.06511001,0.80665827,-0.2742899,-0.21326247,-2.4850807,-0.01909768,49.351593,32.906673,0.16512078,0.3329354,0.10218967,0.08905462,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
215201357,215200784,36749950,40.154029699999995,116.2593686,-15.279214,164.4429,-32.703434,-0.065910034,-0.040223207,0.0,0.78485733,0.293027,0.99883616,0.8306909,-0.09420941,-0.062911816,0.06511001,0.6034151,-0.015175667,0.2774244,-2.4805899,-0.01909768,49.351593,32.515045,0.16500531,0.33378738,0.102144405,0.08909716,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
215700704,215700005,36749950,40.154029699999995,116.2593686,-15.233389,164.49892,-32.309994,-0.065910034,-0.040223207,0.0,0.7793795,0.28993836,1.0014709,0.8260359,-0.09420941,-0.062911816,0.06511001,0.5900359,-0.106697015,0.00088463427,-2.4848905,-0.01909768,49.351593,32.121605,0.16473778,0.33312204,0.10184606,0.08897937,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
216201023,216200330,36749950,40.154029699999995,116.2593686,-15.175229,164.53961,-31.93066,-0.065910034,-0.040223207,0.0,0.755864,0.25709835,0.99289745,0.79801244,-0.09420941,-0.062911816,0.06511001,0.35616767,0.3133599,0.20157829,-2.4798775,-0.01909768,49.351593,31.742273,0.16461658,0.33398113,0.10176534,0.08901091,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
216705083,216704398,36749950,40.154029699999995,116.2593686,-15.116679,164.58472,-31.538033,-0.065910034,-0.040223207,0.0,0.7335149,0.21288301,0.9919649,0.7954122,-0.09420941,-0.062911816,0.06511001,0.49114165,-0.07124969,-0.024091037,-2.4806414,-0.01909768,49.351593,31.349646,0.16510317,0.33379465,0.10198626,0.089112975,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
217200877,217200308,36749950,40.154029699999995,116.2593686,-15.058826,164.62463,-31.154308,-0.065910034,-0.040223207,0.0,0.6923993,0.16823113,1.0045512,0.7996376,-0.09420941,-0.062911816,0.06511001,0.42798722,0.26762244,-0.05370922,-2.4841607,-0.01909768,49.351593,30.965921,0.16367768,0.33367264,0.10125565,0.08874615,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
217697241,217696677,36749950,40.154029699999995,116.2593686,-15.036131,164.65176,-30.76453,-0.065910034,-0.040223207,0.0,0.63450557,0.13341098,0.99207425,0.7939182,-0.09420941,-0.062911816,0.06511001,0.30969232,-0.05627187,0.31256974,-2.481525,-0.01909768,49.351593,30.576143,0.1642947,0.33349043,0.101385705,0.08887409,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
218201004,218200433,36749950,40.154029699999995,116.2593686,-15.011147,164.65366,-30.369589,-0.065910034,-0.040223207,0.0,0.6154718,0.09590753,1.0083596,0.8065783,-0.09420941,-0.062911816,0.06511001,0.32383975,0.12704451,0.3103402,-2.4848828,-0.01909768,49.351593,30.181202,0.16418938,0.33431652,0.10124692,0.088907614,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
218701852,218701302,36749950,40.154029699999995,116.2593686,-14.993555,164.64352,-29.970182,-0.065910034,-0.040223207,0.0,0.5845728,0.076318294,1.0071591,0.8122685,-0.09420941,-0.062911816,0.06511001,0.37044898,0.04686639,0.11833309,-2.4809709,-0.01909768,49.351593,29.781796,0.16423844,0.3336538,0.10182728,0.088865906,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
219200997,219200309,36749950,40.154029699999995,116.2593686,-14.967831,164.62267,-29.574686,-0.065910034,-0.040223207,0.0,0.5618678,0.06526821,0.9955149,0.799043,-0.09420941,-0.062911816,0.06511001,0.2616146,0.25521263,0.17319469,-2.4837608,-0.01909768,49.351593,29.3863,0.16421165,0.33301237,0.10158605,0.08880764,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
219697301,219696599,36749950,40.154029699999995,116.2593686,-14.937383,164.58998,-29.185007,-0.065910034,-0.040223207,0.0,0.53631884,0.07450725,1.0005629,0.80343604,-0.09420941,-0.062911816,0.06511001,0.06317887,0.048980504,-0.39348003,-2.4819252,-0.01909768,49.351593,28.99662,0.1636204,0.3334047,0.10136869,0.088689364,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
